doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 3)",False,True,"('paraphrases output', 'beam search decoding', 'classification model there', 'multiple word changes', 'questgen github', 'necessary happy coding', 'transformers', 'means that pairs', 'text', 'water paraphrasedoutput herd')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 2)",False,True,"('paraphraser output', 'meaning using', 'dataset', 'questgen ai', 'text classification', 'examples for', 'input', 'college essays', 'for paraphrases', 'sentence paraphrasing')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 3)",False,True,"('the paraphraser output', 'augmenting the dataset', 'building questgen ai', 'same meaning using', 'text classification model', 'examples for', 'paraphrasing sentence means', 'input to our', 'to college essays', 'transformers library')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('paraphrases output', 'text classification', 'google colab', 'original once', 'frogs was', 'transformers library', 'of sentences', 'questgen ai', 'search decoding', 'projects word')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('for paraphrases output', 'text classification model', 'google colab demo', 'frogs was roaming', 'search decoding strategy', 'is original once', 'multiple word changes', 'transformers library', 'the loop system', 'to our program')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 2)",False,True,"('paraphrases diverse', 'beam search', 'text classification', 'colab demo', 'questgen ai', 'sentence output', 'decoding strategy', 'custom dataset', 'word changes', 'like to')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 3)",False,True,"('paraphrases diverse', 'beam search decoding', 'text classification model', 'building questgen ai', 'custom dataset filtered', 'sentence output', 'posts to college', 'google colab', 'multiple word changes', 'huggingface transformers library')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 2)",False,False,"('paraphraser output', 'sentence paraphraser', 'paraphraser', 'quality paraphrases', 'paraphrases diverse', 'the paraphraser', 'be paraphrased', 'sentence paraphrasing', 'paraphrases output', 'paraphrases')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 3)",False,False,"('paraphraser output', 'sentence paraphraser', 'quality paraphrases diverse', 'the paraphraser output', 'results for paraphrases', 'run the paraphraser', 'high quality paraphrases', 'sentence paraphraser that', 'for paraphrases output', 'paraphraser')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('sentence paraphraser', 'for paraphraser', 'paraphraser', 'paraphraser as', 'the paraphraser', 'for paraphrases', 'paraphraser that', 'paraphraser we', 'quality paraphrases', 'paraphraser output')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('sentence paraphraser', 'for paraphraser', 'paraphraser', 'run the paraphraser', 'for paraphraser as', 'sentence paraphraser that', 'paraphraser as', 'for paraphrases output', 'the paraphraser', 'the paraphraser output')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 2)",False,False,"('paraphrases output', 'paraphrasedoutput gang', 'paraphrasedoutput', 'paraphrased output', 'paraphrasedoutput herd', 'sentence paraphraser', 'paraphrases diverse', 'paraphrases', 'search decoding', 'decoding')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 3)",False,False,"('paraphrases output', 'for paraphrases output', 'paraphrasedoutput gang', 'paraphrases output more', 'the paraphraser output', 'paraphrasedoutput gang of', 'paraphrasedoutput herd of', 'paraphrasedoutput', 'paraphrased output', 'the paraphrased output')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 2)",False,False,"('paraphraser output', 'paraphrases output', 'paraphraser', 'paraphrased output', 'paraphrases', 'sentence paraphraser', 'paraphrasing', 'for paraphraser', 'for paraphrases', 'the paraphraser')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 3)",False,False,"('the paraphraser output', 'paraphraser output', 'paraphrases output', 'for paraphrases output', 'paraphraser', 'paraphrased output', 'paraphrases', 'paraphraser output is', 'paraphraser as part', 'run the paraphraser')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('paraphrases output', 'paraphraser output', 'for paraphrases', 'for paraphraser', 'paraphrases diverse', 'paraphraser as', 'paraphrased output', 'the paraphraser', 'paraphraser', 'sentence paraphraser')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('for paraphrases output', 'paraphrases output', 'paraphrases output more', 'paraphraser output', 'results for paraphrases', 'the paraphraser output', 'for paraphrases', 'for paraphraser', 'high quality paraphrases', 'for paraphraser as')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 2)",False,False,"('paraphrases diverse', 'paraphrases output', 'paraphraser output', 'be paraphrased', 'quality paraphrases', 'paraphraser as', 'paraphrased output', 'sentence paraphraser', 'paraphraser', 'paraphrases')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 3)",False,False,"('paraphrases diverse', 'quality paraphrases diverse', 'for paraphrases output', 'paraphrases output more', 'high quality paraphrases', 'paraphrases output', 'results for paraphrases', 'paraphrases diverse here', 'paraphraser output', 'be paraphrased')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 2)",True,False,"('sentences of', 't5 training', 'ai to', 'gpt examples', 'shot text', 't5 generated', 'shot learning', 'question generation', 'text transformer', 'openai gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 3)",True,False,"('text transformer', 'openai gpt', 'top sentences generated', 'text transformer model', 'generate false sentence', 'question generation in', 'question generation using', 'generation task training', 'learn to generate', 'shot text generation')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('exploring t5', 'the gpt', 't5 was', 'gpt essentially', 'text generation', 'generated sentences', 'gpt examples', 'slow t5', 'training t5', 't5 training')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('very slow t5', 'joyful t5 generated', 'text generation capabilities', 'insane text generation', 'text generation task', 'getting t5 training', 'train our t5', 'training t5 was', 'capabilities of t5', 't5 generated sentences')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 2)",True,False,"('text from', 'gpt examples', 't5 training', 'training data', 'openai gpt', 'learning algorithms', 'text transformer', 'generation task', 'shot learning', 'generated sentences')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 3)",True,False,"('untrained task', 'shot learning of', 'insane text generation', 'transformer by google', 'to text transformer', 'learning from only', 'task training', 'learning website gpt', 'text generation capabilities', 't5 generated sentences')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 2)",True,False,"('little training', 'text description', 'gpt examples', 'generate impressive', 'learning from', 'openai gpt', 'shot text', 'learning website', 'examples captures', 'generated sentences')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 3)",True,False,"('sentences generated from', 'examples captures all', 'shot learning website', 'generation task training', 'website gpt examples', 'insane text generation', 'few shot text', 'text generation capabilities', 'learning website gpt', 'few shot learning')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('it learn', 'sentences generated', 'learning from', 'generated sentences', 'text generation', 'gpt prompt', 'website gpt', 'prompt gpt', 'gpt essentially', 'openai gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('the gpt prompt', 'prompt gpt', 'text the gpt', 'about openai gpt', 'applications of gpt', 'openai gpt', 'text generation capabilities', 'website gpt essentially', 'gpt examples captures', 'learning website gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 2)",True,False,"('generated sentences', 'the api', 'gpt prompt', 'text transformer', 'open source', 'training data', 'text tasks', 'learning from', 'website gpt', 'openai gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 3)",True,False,"('website gpt', 'text capabilities of', 'text generation task', 'gpt essentially', 'shot text generation', 'learn to generate', 'to text capabilities', 'openai gpt and', 'applications of gpt', 'about openai gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 2)",False,True,"('generated sentences', 'openai gpt', 't5 was', 'shot learning', 'text transformer', 'most of', 'ai projects', 'it can', 'out', 'model test')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 3)",False,True,"('t5 generated sentences', 'openai gpt', 'few shot learning', 'transformer by google', 'shot text generation', 'opensource question generation', 'ai to', 'generate impressive results', 'it has not', 'feeding model with')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('t5 generated', 'nlp', 'gpt examples', 'shot text', 'slowthe tortoise', 'impressive results', 'about openai', 'text transformer', 'untrained task', 'false sentences')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('t5 generated sentences', 'little training data', 'openai gpt and', 'slowthe tortoise was', 'has not', 'huggingface transformers and', 'description of how', 'practical ai projects', 'to text transformer', 'very slow t5')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 2)",False,True,"('text generation', 'gpt examples', 'task training', 't5 is', 'google colab', 'transformer by', 'deep learning', 'whole frontend', 'tokenizer initialize', 'learning website')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 3)",False,True,"('generation task training', 'the api might', 'to text transformer', 'explored t5 for', 'deep learning algorithms', 'generated sentences picked', 'openai gpt', 'cleanly organized google', 'examples input output', 'learning from only')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 2)",False,True,"('text generation', 'openai gpt', 'shot learning', 'examples few', 'website looks', 'api', 'marketing copy', 'feeding model', 'code from', 'ai projects')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 3)",False,True,"('shot text generation', 'learning website gpt', 'few examples few', 'complete training data', 'about openai', 'generation capabilities learning', 'frontend code from', 'library questgen ai', 'face documentation', 'few shot learning')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('gpt examples', 'text generation', 'is trained', 'explored t5', 'openai', 'feeding model', 'sad prompt', 'transformers library', 'deep learning', 'more impressive')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('learning website gpt', 't5 generated sentences', 'heard about openai', 'untrained', 'generate impressive results', 'transformer by google', 'ai to', 'generation capabilities learning', 'text capabilities of', 'feeding model with')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 2)",False,True,"('gpt examples', 'text generation', 'api might', 'learning website', 'training data', 'openai', 'face documentation', 'google colab', 't5 transformer', 'frontend code')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 3)",False,True,"('learning website gpt', 'text generation capabilities', 'heard about openai', 'training the model', 'api', 'transformer colab notebook', 'complete marketing copy', 'few necessary imports', 'free to', 'impressive applications that')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 2)",False,False,"('generated sentences', 'text generation', 'sentences generated', 'openai gpt', 'text transformer', 'question generation', 'shot learning', 'generation task', 'text tasks', 'generation using')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-mpnet-base-v2,"(1, 3)",False,False,"('t5 generated sentences', 'text generation capabilities', 'shot text generation', 'generated sentences', 'text generation', 'generated sentences picked', 'text generation task', 'learn to generate', 'generation using nlp', 'insane text generation')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('t5 generated', 't5 training', 'training t5', 'getting t5', 't5 is', 'slow t5', 'gpt examples', 't5', 'generated sentences', 'text generation')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('t5 generated sentences', 'slow t5 generated', 'capabilities of t5', 'trained on t5', 'training t5 was', 't5 generated', 'train our t5', 'getting t5 training', 'of training t5', 'text generation task')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 2)",False,False,"('text generation', 'deep learning', 'task training', 'sentences generated', 'generated sentences', 'untrained task', 'trained in', 'shot learning', 'generation task', 'text transformer')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-distilroberta-v1,"(1, 3)",False,False,"('generation task training', 't5 generated sentences', 'learn to generate', 'text generation capabilities', 'sentences generated from', 'text generation task', 'text generation', 'deep learning', 'learning website gpt', 'generated sentences picked')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 2)",False,False,"('text generation', 'sentences generated', 'generated sentences', 'examples captures', 'shot learning', 'learning website', 'few text', 'shot text', 'training data', 'openai gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L12-v2,"(1, 3)",False,False,"('shot text generation', 'few shot learning', 'learning website gpt', 'text generation capabilities', 'few shot text', 'gpt examples captures', 'insane text generation', 'text generation', 'website gpt examples', 'learn to generate')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('gpt examples', 'openai gpt', 'gpt essentially', 'prompt gpt', 'the gpt', 'gpt is', 'gpt', 'gpt that', 'website gpt', 'but gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('learning website gpt', 'website gpt examples', 'the website gpt', 'gpt examples captures', 'gpt examples', 'website gpt essentially', 'text generation capabilities', 'openai gpt', 'gpt essentially', 'applications of gpt')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 2)",False,False,"('gpt examples', 'text generation', 'openai gpt', 'text capabilities', 'gpt essentially', 'website gpt', 'gpt to', 'like gpt', 'gpt', 'learning from')"
poor-mans-gpt-3-few-shot-text-generation-with-t5-transformer-51f1b01f843e,all-MiniLM-L6-v2,"(1, 3)",False,False,"('learning website gpt', 'website gpt examples', 'text generation capabilities', 'website gpt essentially', 'gpt examples captures', 'gpt examples', 'about openai gpt', 'applications of gpt', 'text generation', 'openai gpt')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 2)",True,False,"('cudnn library', 'installing cuda', 'ec2 gpu', 'gpu inferencing', 'folder gpu_docker_deployment_huggingface_summarization', 'gpu inference', 'gpu_docker_deployment_huggingface_summarization git', 'cuda cudnn', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'nvidia container')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 3)",True,False,"('image nvidia container', 'gpu inference using', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'gpu_docker_deployment_huggingface_summarization git to', 'cuda and cudnn', 'gpu docker from', 'cuda cudnn and', 'use nvidia container', 'gpu_docker_deployment_huggingface_summarization and run', 'cudnn and docker')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('installing cuda', 'recognize gpu', 'cuda', 'folder gpu_docker_deployment_huggingface_summarization', 'gpu inference', 'ec2 gpu', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'gpu inferencing', 'nvidia container', 'gpu_docker_deployment_huggingface_summarization git')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('com ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'nvidia container toolkit', 'for gpu inference', 'gpu inference using', 'docker image nvidia', 'ec2 gpu machine', 'gpu_docker_deployment_huggingface_summarization git to', 'use nvidia container', 'gpu_docker_deployment_huggingface_summarization git', 'gpu on aws')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 2)",True,False,"('create gpu', 'docker from', 'gpu machine', 'gpu_docker_deployment_huggingface_summarization git', 'docker container', 'same docker', 'gpu inference', 'using docker', 'gpu inferencing', 'gpu_docker_deployment_huggingface_summarization and')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 3)",True,False,"('gpu inferencing', 'folder gpu_docker_deployment_huggingface_summarization and', 'com ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'inference using docker', 'cudnn and docker', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'docker image nvidia', 'gpu_docker_deployment_huggingface_summarization and run', 'nvidia container toolkit', 'use nvidia container')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 2)",True,False,"('gpu inference', 'docker container', 'drivers cuda', 'using docker', 'gpu_docker_deployment_huggingface_summarization git', 'gpu compatible', 'gpu within', 'installing cuda', 'within docker', 'nvidia cuda')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 3)",True,False,"('nvidia cuda', 'use gpu compatible', 'within docker container', 'the nvidia container', 'installing cuda cudnn', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization', 'using gpu within', 'nvidia container toolkit', 'cudnn and docker')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('cudnn drivers', 'gpu inferencing', 'nvidia container', 'installing cuda', 'gpu_docker_deployment_huggingface_summarization git', 'gpu within', 'gpu_docker_deployment_huggingface_summarization', 'gpu_docker_deployment_huggingface_summarization and', 'cuda cudnn', 'ec2 gpu')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('gpu compatible amazon', 'gpu_docker_deployment_huggingface_summarization and run', 'cuda cudnn', 'gpu docker container', 'create gpu docker', 'ec2 gpu', 'between cuda and', 'an ec2 gpu', 'cuda cudnn and', 'cudnn and docker')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 2)",True,False,"('recognize gpu', 'use gpu', 'cuda and', 'cuda', 'installing cuda', 'nvidia container', 'gpu_docker_deployment_huggingface_summarization git', 'ec2 gpu', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'folder gpu_docker_deployment_huggingface_summarization')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 3)",True,False,"('nvidia container toolkit', 'docker image nvidia', 'ec2 gpu', 'ec2 gpu machine', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'com ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'folder gpu_docker_deployment_huggingface_summarization', 'cudnn and docker', 'gpu_docker_deployment_huggingface_summarization', 'gpu on aws')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 2)",False,True,"('gpu_docker_deployment_huggingface_summarization', 'cudnn library', 'gpu inference', 'summarization api', 'aws to', 'installing cuda', 'container isn', 'nvidia container', 'the right', 'fastapi and')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 3)",False,True,"('gpu docker container', 'summarization model from', 'cudnn library', 'request in aws', 'using huggingface transformers', 'gpu inference using', 'converts our colab', 'fastapi and deploy', 'mismatch between cuda', 'locally and packing')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('gpu docker', 'cuda cudnn', 'summarization api', 'aws to', 'gpu inferencing', 'are compatible', 'gpu_docker_deployment_huggingface_summarization git', 'with fastapi', 'scalability youtube', 'eg ec2')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('docker in gpu', 'mismatch between cuda', 'summarization api', 'aws ec2', 'using huggingface transformers', 'deep learning base', 'gpu inferencing', 'gpu_docker_deployment_huggingface_summarization git to', 'fastapi and deploy', 'cudnn8 runtime ubuntu18')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 2)",False,True,"('gpu docker', 'compute amazonaws', 'cudnn8 runtime', 'configure instance', 'deep learning', 'installing cuda', 'huggingface step', 'container toolkit', 'gpu_docker_deployment_huggingface_summarization and', 'ami image')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 3)",False,True,"('gpu docker container', 'east compute amazonaws', 'cudnn versions in', 'deep learning base', 'using huggingface transformers', 'do gpu inferencing', 'installing cuda', 'fastapi and deploy', 'the summarization api', 'ami image')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 2)",False,True,"('gpu docker', 'cudnn and', 'installing cuda', 'same drivers', 'api hosted', 'gpu inferencing', 'enable seamless', 'pass text', 'compute amazonaws', 'ssh into')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 3)",False,True,"('gpu within docker', 'cudnn and', 'cudnn and docker', 'drivers cuda', 'summarizer using huggingface', 'enable seamless communication', 'choose host machine', 'compute amazonaws', 'use console applications', 'use nvidia container')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('between cuda', 'the aws', 'gpu_docker_deployment_huggingface_summarization and', 'ec2 gpu', 'roboflow team', 'nvidia container', 'enable seamless', 'huggingface transformers', 'host image', 'cudnn library')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('gpu on aws', 'cudnn and docker', 'mismatch between cuda', 'using huggingface transformers', 'gpu_docker_deployment_huggingface_summarization and run', 'the roboflow team', 'use nvidia container', 'hosted with fastapi', 'image deep learning', 'seamless communication')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 2)",False,True,"('gpu docker', 'cuda cudnn', 'aws instances', 'summarization api', 'using huggingface', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'ec2 gpu', 'seamless communication', 'container orchestration', 'this will')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 3)",False,True,"('gpu within docker', 'single aws ec2', 'cuda and cudnn', 'summarizer using huggingface', 'ec2 gpu machine', 'hosted with fastapi', 'container toolkit base', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'scalably', 'base nvidia image')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 2)",False,False,"('gpu_docker_deployment_huggingface_summarization', 'gpu_docker_deployment_huggingface_summarization and', 'gpu docker', 'nvidia container', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'cuda cudnn', 'gpu_docker_deployment_huggingface_summarization git', 'gpu inference', 'cuda and', 'nvidia cuda')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-mpnet-base-v2,"(1, 3)",False,False,"('gpu docker container', 'cudnn and docker', 'docker in gpu', 'gpu within docker', 'gpu_docker_deployment_huggingface_summarization', 'create gpu docker', 'gpu_docker_deployment_huggingface_summarization and', 'gpu docker', 'gpu_docker_deployment_huggingface_summarization and run', 'use nvidia container')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('gpu docker', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization', 'gpu_docker_deployment_huggingface_summarization git', 'nvidia container', 'gpu inferencing', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'ec2 gpu', 'gpu inference', 'folder gpu_docker_deployment_huggingface_summarization')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('docker in gpu', 'gpu within docker', 'gpu docker container', 'gpu docker', 'create gpu docker', 'gpu docker from', 'gpu_docker_deployment_huggingface_summarization and run', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization', 'gpu on aws')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 2)",False,False,"('gpu docker', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization', 'nvidia container', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'gpu inferencing', 'folder gpu_docker_deployment_huggingface_summarization', 'using docker', 'within docker', 'docker image')"
